Tier,Full Name,Firm,Title,Email,Email Confidence,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Audit Notes
B,,Lightship Capital,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; CPG; Health,,,Invests in underrepresented founders across consumer and healthcare.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Acronym Venture Capital,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Future Perfect Ventures,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Harlem Capital,,,unknown,New York,United States,America/New_York,Seed,Consumer; Technology,,,Backs diverse founders across consumer and technology.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Form Capital,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Focal VC,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Zenda Capital,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Bling Capital,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,Early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Reign Ventures,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Beni VC,,,unknown,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,Miami early-stage fund.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Beresford Ventures,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Zelkova Ventures,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Early-stage generalist.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Motivate Venture Capital,,,unknown,Chicago,United States,America/Chicago,Pre-Seed; Seed,Consumer; Technology,,,Pre-seed and seed investor active across the Midwest and Southeast.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Axioma Ventures,,,unknown,Tampa,United States,America/New_York,Seed,Consumer; Technology,,,Tampa-area firm whose team includes the former CEO of Publix.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Embarc Collective,,,unknown,Tampa,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,"Tampa accelerator supporting early-stage companies with space, mentorship and investor connections.",,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,New World Angels,,,unknown,Boca Raton,United States,America/New_York,Seed,Technology; Consumer,,,Florida angel investor group.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Gold Coast Angel Investors,,,unknown,Fort Lauderdale,United States,America/New_York,Seed,Technology; Consumer,,,South Florida angel group.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Black Angels Miami,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Miami angel group backing founders across sectors.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Accelerated Growth Partners,,,unknown,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Florida angel and early-stage investment group.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Original Capital,,,unknown,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Miami early-stage investor.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,L'ATTITUDE Ventures,,,unknown,San Diego,United States,America/Los_Angeles,Pre-Seed; Seed; Series A,Consumer; Technology; Latino Founders,,,Purpose-driven firm investing in early-stage businesses led by US Latinos.,,,$100M+ platform; hosts its Match-Up competition at the L'ATTITUDE conference in Miami.,Latino-led / LatAm connected,consumer-adjacent rather than food/hospitality specific
B,,Chingona Ventures,,,unknown,Chicago,United States,America/Chicago,Pre-Seed; Seed,FinTech; Software; Consumer,,,Invests at the earliest stages in founders building scalable companies from the ground up.,,,,Latino-led / LatAm connected,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Leap Global Partners,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Technology; Consumer; Cross-Border,,,Invests in US Latino and Latin America cross-border founders.,,,,Latino-led / LatAm connected,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,Kirsten Green,Forerunner Ventures,Founder,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Commerce; CPG,$1M,$20M,"Consumer specialist; early investor in Warby Parker, Away and Glossier.",Warby Parker; Away; Glossier; Allbirds,Warby Parker; Away; Glossier; Allbirds,Raised $500M Fund VII; nearly $3B AUM. Participated in Wonder's $700M and $600M rounds.,Consumer generalist,has funded a comparable company — see recent activity
B,Nick Brown,Imaginary Ventures,Co-Founder,,unknown,New York,United States,America/New_York,Seed; Series A,Consumer; Retail; Commerce,,,"Identifies, invests in and scales iconic consumer businesses at the intersection of retail and technology.",,,Founded 2018; roughly 50% of Fund I backed women founders.,Consumer generalist,consumer-adjacent rather than food/hospitality specific; contact verified during the audit
B,,Bullish,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Consumer; CPG; Brand,$500k,$3M,"Early-stage investment firm that doubles as a brand strategy agency, providing capital and hands-on brand support to consumer companies.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,XRC Ventures,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Retail Tech; Consumer; Commerce; CPG,,,"Invests in the future of retail, consumer and commerce technology across an Accelerator Fund, Technology Fund and Brand Capital Fund.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Elizabeth Street Ventures,,,unknown,New York,United States,America/New_York,Seed,Consumer; Consumer FinTech,,,Funds digital consumer and consumer fintech businesses transforming verticals.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Maveron,,,unknown,Seattle,United States,America/Los_Angeles,Seed; Series A,Consumer,,,Consumer-only venture firm.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Primary Venture Partners,,,unknown,New York,United States,America/New_York,Seed,Consumer; B2B,$1M,$3M,NYC seed fund that led Allbirds and Harry's at seed.,Jet.com; Mirror,Jet.com; Mirror,,Consumer generalist,consumer-adjacent rather than food/hospitality specific
B,,Homebrew,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Consumer Marketplaces; D2C,$500k,$2M,"Seed fund for the bottom-up economy, consumer marketplaces and D2C brands.",The Farmer's Dog; Plaid,The Farmer's Dog; Plaid,,Consumer generalist,consumer-adjacent rather than food/hospitality specific
B,,Brand Foundry Ventures,,,unknown,Austin,United States,America/Chicago,Seed; Series A,Consumer Brands; E-commerce; Retail,,,Builds the next generation of consumer brands for digitally native audiences; leads seed and Series A.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Silverton Partners,,,unknown,Austin,United States,America/Chicago,Seed; Series A,Software; Consumer; CPG,,,"Austin early-stage firm investing in software, tech-enabled services and CPG brands.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,NEXT VENTURES,,,unknown,Austin,United States,America/Chicago,Seed; Series A,Sports; Fitness; Nutrition; Wellness,,,"Invests in the sports, fitness, nutrition and wellness markets.",,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Cowboy Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Consumer Internet; Technology,,,Seed-stage consumer internet investor.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,NFX,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Marketplaces; Network Effects; Consumer,,,Seed fund focused on network-effect businesses and marketplaces.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Precursor Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed,Consumer; Technology,,,Pre-seed generalist backing founders at the earliest stage.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Headline,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Marketplaces; Consumer; Network Effects,,,Formerly e.ventures; focused on marketplaces and network-effect businesses.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Science Inc,,,unknown,Santa Monica,United States,America/Los_Angeles,Seed; Series A,Consumer; D2C; Commerce,,,Studio and fund that built and backed Dollar Shave Club at seed.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Crosscut Ventures,,,unknown,Los Angeles,United States,America/Los_Angeles,Seed,Consumer; Technology,,,One of the largest seed-stage firms in Los Angeles.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Mucker Capital,,,unknown,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Software,,,Hands-on early-stage investor in Southern California software and internet companies.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,BAM Ventures,,,unknown,Los Angeles,United States,America/Los_Angeles,Seed,E-commerce; Consumer,,,Consumer and e-commerce focused seed fund.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Amplify.LA,,,unknown,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Technology,,,Seed capital plus a collaborative community for LA founders.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,GTMfund,,,unknown,Austin,United States,America/Chicago,Seed,Go-to-Market; B2B; Consumer,,,Early-stage fund with a network of go-to-market executives.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Hyde Park Venture Partners,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,B2B Software; Consumer Marketplaces,,,Midwest and Toronto early-stage firm focused on first and second rounds.,,,Raised $100M for its third fund.,Consumer generalist,consumer-adjacent rather than food/hospitality specific
B,,Golden Ventures,,,unknown,Toronto,Canada,America/Toronto,Seed,Consumer; Technology,,,Leading Toronto seed fund investing across North America.,,,,Consumer generalist,outside the US; unlikely to lead a first US seed
B,,BrandProject,,,unknown,Toronto,Canada,America/Toronto,Seed; Series A,Consumer Products; Consumer Services; Technology,,,Early-stage fund investing in and building consumer brands.,Daily Harvest; Freshly; Ritual; Chefs Plate; Pet Plate; Awake Chocolate,Daily Harvest; Freshly; Ritual; Chefs Plate; Pet Plate; Awake Chocolate,,Consumer generalist,outside the US; unlikely to lead a first US seed
B,,GCI Capital,,,unknown,Toronto,Canada,America/Toronto,Early Stage,Consumer; Food,,,Toronto early-stage private equity firm.,,,,Consumer generalist,outside the US; unlikely to lead a first US seed
A,,SOSV,,,unknown,Princeton,United States,America/New_York,Pre-Seed; Seed,Deep Tech; Food Tech; Biotech,$500k,$500k,Global deep tech fund investing $500K at inception through HAX and IndieBio.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Preface Ventures,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed,Restaurant Tech; Software,,,Technology-focused firm evaluating software margins and customer acquisition cost.,,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
B,,Pathbreaker Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Technology; Consumer,,,Pre-seed and seed investor across emerging technology.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,,Serendipity Investments,,,unknown,,,,Seed,Food; Consumer,,,Backs food and consumer companies.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
B,,Heartland Ventures,,,unknown,Columbus,United States,America/New_York,Seed; Series A,Supply Chain; Consumer; Industrials,,,Connects coastal startups with Midwest corporate customers.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Fernbrook,,,unknown,,,,Seed,Consumer,,,Early-stage consumer investor.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Outlander VC,,,unknown,Atlanta,United States,America/New_York,Pre-Seed; Seed,Health; Wellness; Consumer,$500k,$2.5M,Writes early checks for transformative healthcare and wellness technology.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Speedinvest,,,unknown,,,,Pre-Seed; Seed,Consumer; Technology,,,Pre-seed and seed investor with sector-focused teams.,,,,Consumer generalist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,Guy Oseary,Sound Ventures,Co-Founder,,unknown,Los Angeles,United States,America/Los_Angeles,Seed; Series A; Growth,Consumer; Technology; AI,,,Founded by Ashton Kutcher and Guy Oseary; invests across consumer and technology.,,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending
B,Serena Williams,Serena Ventures,Founder,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Consumer; Technology; CPG,,,Backs early-stage companies with a focus on founders from diverse backgrounds.,,,Invested in more than 60 brands.,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; contact NOT re-verified — check before sending
B,,Marcy Venture Partners,,,unknown,New York,United States,America/New_York,Seed; Series A,Consumer; Media; CPG,,,Consumer-focused fund co-founded by Shawn Carter.,,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,Snoop Dogg,Casa Verde Capital,Co-Founder,,unknown,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Cannabis; Consumer,,,Consumer and cannabis-adjacent investor.,,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending
B,Stephen Curry,SC30,Founder,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Sports; Media,,,"Investment vehicle spanning consumer, sports and media.",,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; shares a principal with Penny Jar Capital — contact one
A,Bryant Barr,Penny Jar Capital,Founding Partner,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Consumer Brands; Technology,,,Early-stage firm backing consumer and technology companies.,Local Kitchens,Local Kitchens,Invested in Local Kitchens' Series A; founded 2021 with Stephen Curry as anchor investor and special advisor. Invested in Local Kitchens' Series A.,Already funded a comparable company,has funded a comparable company — see recent activity
B,Joe Montana,Liquid 2 Ventures,Founder,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Technology,,,Seed fund with a large portfolio across technology and consumer.,,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending
B,Aaron Rodgers,Rx3 Ventures,Co-Founder,,unknown,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Consumer; Brands,,,Consumer-market fund launched with a $50M debut vehicle.,,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending
B,Kevin Hart,HartBeat Ventures,Founder,,unknown,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Consumer; Media; Lifestyle,,,Consumer and lifestyle fund.,,,,"Operator, athlete & talent-led consumer fund",consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending
B,,Techstars Future of Food,,,unknown,Minneapolis,United States,America/Chicago,Pre-Seed,Food; AgTech; Food Tech,$20k,$120k,Accelerator with Ecolab for startups across the food supply chain; up to $120K per company.,,,Formerly Techstars Farm to Fork; portfolio has raised $154M.,Accelerator or programme,"accelerator — apply through their programme, do not cold email"
B,,Terra Food and Ag Tech Accelerator,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed,Food Tech; AgTech,,,Food and agriculture technology accelerator.,,,,Accelerator or programme,"accelerator — apply through their programme, do not cold email"
B,,Good Food Accelerator,,,unknown,Chicago,United States,America/Chicago,Pre-Seed,Food; CPG,,,"Runs Go To Market, Accelerate For Growth and Market Access programmes for food entrepreneurs.",,,,Accelerator or programme,"accelerator — apply through their programme, do not cold email"
B,,Chobani Incubator,,,unknown,New York,United States,America/New_York,Pre-Seed,Food & Beverage; CPG,,,Incubator for early-stage food and beverage companies.,,,,Accelerator or programme,"accelerator — apply through their programme, do not cold email"
B,,SKU,,,unknown,Austin,United States,America/Chicago,Pre-Seed,CPG; Food & Beverage,,,"The first CPG accelerator in the US; twelve weeks of coaching across branding, supply chain and distribution.",,,,Accelerator or programme,"accelerator — apply through their programme, do not cold email"
B,,Union Kitchen,,,unknown,Washington,United States,America/New_York,Pre-Seed; Seed,Food & Beverage; CPG,,,"Food business accelerator with kitchen, distribution and retail infrastructure.",,,,Accelerator or programme,"accelerator — apply through their programme, do not cold email"
B,Marcelo Claure,,Angel Investor,,unknown,Miami,United States,America/New_York,Seed,FinTech; Marketplaces,$500k,$500k,Backed multiple Miami companies with $500K+ checks into fintech and marketplaces.,,,,Named angel investor,"consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
B,Jorge Mas,,Angel Investor,,unknown,Miami,United States,America/New_York,Seed,Healthcare; Consumer,,,Miami angel investing across healthcare and consumer.,,,,Named angel investor,"consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,Brian Spaly,,Angel Investor,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; D2C; Food & Beverage,,,Consumer and D2C operator-angel active in food and beverage.,,,,Named angel investor,"thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,Ramanan Raghavendran,,Angel Investor,,unknown,New York,United States,America/New_York,Pre-Seed; Seed,Consumer; Food & Beverage,,,Pre-seed angel active in food and beverage.,,,,Named angel investor,"thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,Seth Levine,,Angel Investor,,unknown,Boulder,United States,America/Denver,Seed,Consumer; Food & Beverage,,,Seed angel active in food and beverage.,,,,Named angel investor,"thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,Marvin Liao,,Angel Investor,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Food & Beverage,,,Seed angel active in food and beverage.,,,,Named angel investor,"thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,Lauren Loktev,,Angel Investor,,unknown,New York,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Seed angel active in food and beverage.,,,,Named angel investor,"thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,Jeff Pomeranz,,Angel Investor,,unknown,,,,Pre-Seed,Consumer; Food & Beverage,,,Pre-seed angel active in food and beverage.,,,,Named angel investor,"thin evidence — no portfolio or recent activity captured; contact NOT re-verified — check before sending; 11 partners known at this firm — contact one, not all"
A,,Redpoint Ventures,,,unknown,Menlo Park,United States,America/Los_Angeles,Seed; Series A,Restaurant Tech; Software; Consumer,,,Early-stage investor; Series A investor in Olo before its IPO.,Olo,Olo,,"Restaurant, hospitality & nightlife",
A,,Base10 Partners,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Restaurant Tech; Automation; Consumer,,,"Invests in the automation of the real economy, including restaurant technology.",,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,,Craft Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Restaurant Tech; SaaS; Marketplaces,,,Early-stage fund active in restaurant and hospitality software.,,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,,Menlo Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Restaurant Tech; Consumer; Technology,,,Multi-stage investor active in restaurant technology.,,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,,Union Square Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Marketplaces; Restaurant Tech; Consumer,,,Thesis-driven early-stage investor active in restaurant and marketplace software.,,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
A,,QED Investors,,,unknown,Alexandria,United States,America/New_York,Seed; Series A,FinTech; Embedded Payments; Restaurant Tech,,,Fintech specialist focused on embedded payments; backed Toast.,Toast,Toast,,"Restaurant, hospitality & nightlife",
A,,NYCA Partners,,,unknown,New York,United States,America/New_York,Seed; Series A,FinTech; Payments; Restaurant Tech,,,Fintech and payments investor active in restaurant technology.,,,,"Restaurant, hospitality & nightlife",thin evidence — no portfolio or recent activity captured
B,,RRE Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Consumer; Technology,,,Early-stage generalist listed among firms active in Miami.,,,,Miami / Florida,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,Noramay Cadena,Supply Change Capital,Co-Founder and Managing Partner,,unknown,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Food; Food Tech; Culture; Consumer,,,"Invests at the intersection of food, culture and technology, on the thesis that the food investment opportunity over the next two decades exceeds $100B.",,,"Closed a $40M debut fund; roughly 80% of the portfolio is Latinx, Black or female-led; took equity investment from Bank of America.",Food & beverage / CPG specialist,"contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,Shayna Harris,Supply Change Capital,Co-Founder and Managing Partner,,unknown,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Food; Food Tech; Culture; Consumer,,,"Invests at the intersection of food, culture and technology, on the thesis that the food investment opportunity over the next two decades exceeds $100B.",,,Co-founder previously architected supply chain at Mars and built Farmer's Fridge.,Food & beverage / CPG specialist,"contact verified during the audit; 2 partners known at this firm — contact one, not all"
A,,Convivialite Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Beverage; Food & Beverage; Consumer,,,"Pernod Ricard's venture arm, created 2017, investing beyond the group's traditional wine and spirits offering.",AF Drinks; Ghia,AF Drinks; Ghia,"Offices in San Francisco, Paris, Mumbai and Shanghai.",Corporate venture arm,
A,,Constellation Brands Ventures,,,unknown,Rochester,United States,America/New_York,Seed; Series A,Beverage; Food & Beverage; Consumer,,,"Constellation Brands' venture arm, investing in emerging beverage and consumer brands.",,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,True Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Technology; Restaurant Tech,,,"Seed and Series A investor with more than $3.8B under management, active in restaurant and consumer technology.",,,An investor in Sweetgreen.,Consumer generalist,has funded a comparable company — see recent activity
A,,General Catalyst,,,unknown,Cambridge,United States,America/New_York,Seed; Series A; Growth,Consumer; Restaurant Tech; Technology,,,Multi-stage firm named among the most active venture investors in restaurants and restaurant technology.,,,"Led Local Kitchens' $25M Series A and its $40M follow-on, and committed up to $250M to CookUnity in 2025.","Restaurant, hospitality & nightlife",has funded a comparable company — see recent activity
A,Pejman Nozad,Pear VC,Founding Managing Partner,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Marketplaces; Consumer Technology; E-commerce,$250k,$6M,"Pre-seed and seed specialists investing in consumer technology including marketplaces, subscription and e-commerce.",Local Kitchens,Local Kitchens,Backed Local Kitchens through its seed and Series A alongside General Catalyst. Backed Local Kitchens from seed through its Series A.,Already funded a comparable company,has funded a comparable company — see recent activity
A,Steve Case,Revolution,Founder and Chairman,,unknown,Washington,United States,America/New_York,Seed; Series A,Consumer; Restaurants; Technology; Marketplaces,$250k,$1M,"Backs entrepreneurs upending traditional industries, explicitly outside the coastal venture hubs; the Rise of the Rest Seed Fund writes $250K-$1M cheques.",Sweetgreen; CAVA,Sweetgreen; CAVA,Rise of the Rest has invested in 200+ startups across 80+ US cities; Revolution was an early backer of both Sweetgreen and CAVA. An early backer of both Sweetgreen and CAVA.,Already funded a comparable company,has funded a comparable company — see recent activity
