Full Name,Firm,Title,Email,Email Confidence,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Source
,Krillion Ventures,,,unknown,,Miami,United States,America/New_York,Seed,Consumer Tech; Health; Finance,,,"Miami-focused firm investing in early-stage health, finance and consumer technology.",,,,Miami / Florida,"public web research, July 2026"
,Ocean Azul Partners,,,unknown,,Miami,United States,America/New_York,Seed; Early Stage,Technology; Consumer,$200k,$3M,Early-stage and seed investor writing $200K-$3M.,,,,Miami / Florida,"public web research, July 2026"
,ANIMO Ventures,,,unknown,,Miami,United States,America/New_York,Seed; Series A,Technology; Consumer,,,Miami-based early-stage venture firm.,,,,Miami / Florida,"public web research, July 2026"
,TheVentureCity,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer; Data,$500k,$2M,Combines capital with operational support; 40+ Miami-based portfolio companies.,,,,Miami / Florida,"public web research, July 2026"
,Miami Angels,,,unknown,,Miami,United States,America/New_York,Seed,Consumer; SaaS; FinTech; Climate,$200k,$500k,"Angel network whose members collectively invest $200K-$500K in seed companies, often co-investing with institutional funds.",,,Over 150 angel investors in the network.,Miami / Florida,"public web research, July 2026"
,Atomic,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,"Venture studio combining ideas, talent and capital to build companies in parallel.",Hims & Hers; Bungalow; OpenStore,Hims & Hers; Bungalow; OpenStore,,Miami / Florida,"public web research, July 2026"
,Rokk3r,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Venture builder creating companies from scratch.,,,,Miami / Florida,"public web research, July 2026"
,Pareto Holdings,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer; FinTech,,,Miami-based early-stage investor and ecosystem builder.,,,,Miami / Florida,"public web research, July 2026"
,Alpaca VC,,,unknown,,Miami,United States,America/New_York,Seed; Series A,PropTech; Consumer; Commerce,,,"Invests across proptech, consumer and commerce.",,,,Miami / Florida,"public web research, July 2026"
,305 Ventures,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,"public web research, July 2026"
,Exceptional Capital,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Enterprise SaaS,,,Miami firm founded 2022 focused on pre-seed and seed Enterprise SaaS.,,,,Miami / Florida,"public web research, July 2026"
,Las Olas Venture Capital,,,unknown,,Fort Lauderdale,United States,America/New_York,Seed; Series A,B2B SaaS; Enterprise Software,,,Early-stage investor primarily in B2B software.,,,,Miami / Florida,"public web research, July 2026"
,Florida Funders,,,unknown,,Tampa,United States,America/New_York,Pre-Seed; Seed; Series B,B2B SaaS; FinTech; AI; E-commerce,,,Southeast venture firm investing in early-stage B2B technology from pre-seed through Series B.,,,,Miami / Florida,"public web research, July 2026"
,Valhalla Ventures,,,unknown,,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami-based seed investor.,,,,Miami / Florida,"public web research, July 2026"
David Blumberg,Blumberg Capital,Managing Partner,,unknown,,Miami,United States,America/New_York,Seed; Series A,FinTech; SaaS; Consumer,,,Early-stage investor with Miami presence.,,,,Miami / Florida,"public web research, July 2026"
,Crew VC,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,"public web research, July 2026"
,Thundermark Capital,,,unknown,,Miami,United States,America/New_York,Seed,AI; Technology,,,Seed investor in AI and technology.,,,,Miami / Florida,"public web research, July 2026"
,Duna Ventures,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,"public web research, July 2026"
,Clerisy,,,unknown,,Miami,United States,America/New_York,Seed; Series A,Consumer; Technology,,,Consumer-oriented venture firm.,,,,Miami / Florida,"public web research, July 2026"
,Lightship Capital,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; CPG; Health,,,Invests in underrepresented founders across consumer and healthcare.,,,,Miami / Florida,"public web research, July 2026"
,Acronym Venture Capital,,,unknown,,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,"public web research, July 2026"
,Future Perfect Ventures,,,unknown,,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Early-stage investor.,,,,Miami / Florida,"public web research, July 2026"
,Seven Seven Six,,,unknown,,Miami,United States,America/New_York,Seed; Series A,Consumer; Technology; Web3,,,Early-stage firm with Miami roots.,,,,Miami / Florida,"public web research, July 2026"
,Harlem Capital,,,unknown,,New York,United States,America/New_York,Seed,Consumer; Technology,,,Backs diverse founders across consumer and technology.,,,,Miami / Florida,"public web research, July 2026"
,Form Capital,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,"public web research, July 2026"
,Focal VC,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,Miami early-stage fund.,,,,Miami / Florida,"public web research, July 2026"
,Guild Capital,,,unknown,,Miami,United States,America/New_York,Seed; Early Stage,Consumer; SaaS; FinTech,$500k,$4M,Contrarian thesis backing early-growth founders before conventional metrics catch up.,,,,Miami / Florida,"public web research, July 2026"
,Zenda Capital,,,unknown,,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,"public web research, July 2026"
,Bling Capital,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,Early-stage investor.,,,,Miami / Florida,"public web research, July 2026"
,Reign Ventures,,,unknown,,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Early-stage investor.,,,,Miami / Florida,"public web research, July 2026"
,Beni VC,,,unknown,,Miami,United States,America/New_York,Pre-Seed; Seed,Consumer; Technology,,,Miami early-stage fund.,,,,Miami / Florida,"public web research, July 2026"
,Beresford Ventures,,,unknown,,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Miami seed investor.,,,,Miami / Florida,"public web research, July 2026"
Manny Medina,Medina Capital,Managing Partner,,unknown,,Miami,United States,America/New_York,Growth,Technology; Cybersecurity,,,Miami growth investor.,,,,Miami / Florida,"public web research, July 2026"
,Zelkova Ventures,,,unknown,,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Early-stage generalist.,,,,Miami / Florida,"public web research, July 2026"
,Starlight Ventures,,,unknown,,Miami,United States,America/New_York,Seed; Series A,Deep Tech; Climate,,,Miami-based investor in foundational technologies.,,,,Miami / Florida,"public web research, July 2026"
,Motivate Venture Capital,,,unknown,,Chicago,United States,America/Chicago,Pre-Seed; Seed,Consumer; Technology,,,Pre-seed and seed investor active across the Midwest and Southeast.,,,,Miami / Florida,"public web research, July 2026"
,Axioma Ventures,,,unknown,,Tampa,United States,America/New_York,Seed,Consumer; Technology,,,Tampa-area firm whose team includes the former CEO of Publix.,,,,Miami / Florida,"public web research, July 2026"
,Embarc Collective,,,unknown,,Tampa,United States,America/New_York,Pre-Seed; Seed,Technology; Consumer,,,"Tampa accelerator supporting early-stage companies with space, mentorship and investor connections.",,,,Miami / Florida,"public web research, July 2026"
,DeepWork Capital,,,unknown,,Orlando,United States,America/New_York,Seed; Series A,Technology; Health,,,Florida early-stage venture firm.,,,,Miami / Florida,"public web research, July 2026"
,New World Angels,,,unknown,,Boca Raton,United States,America/New_York,Seed,Technology; Consumer,,,Florida angel investor group.,,,,Miami / Florida,"public web research, July 2026"
,Gold Coast Angel Investors,,,unknown,,Fort Lauderdale,United States,America/New_York,Seed,Technology; Consumer,,,South Florida angel group.,,,,Miami / Florida,"public web research, July 2026"
,Black Angels Miami,,,unknown,,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Miami angel group backing founders across sectors.,,,,Miami / Florida,"public web research, July 2026"
,Accelerated Growth Partners,,,unknown,,Miami,United States,America/New_York,Seed,Technology; Consumer,,,Florida angel and early-stage investment group.,,,,Miami / Florida,"public web research, July 2026"
,Alpha Wave Global,,,unknown,,Miami,United States,America/New_York,Growth,Technology; Consumer,,,Global investment firm with Miami presence.,,,,Miami / Florida,"public web research, July 2026"
,Blue Cloud Ventures,,,unknown,,Miami,United States,America/New_York,Growth,Software,,,Growth-stage software investor.,,,,Miami / Florida,"public web research, July 2026"
,SaaS Ventures,,,unknown,,Miami,United States,America/New_York,Seed,B2B SaaS,,,Seed investor in B2B software.,,,,Miami / Florida,"public web research, July 2026"
,Original Capital,,,unknown,,Miami,United States,America/New_York,Seed,Consumer; Technology,,,Miami early-stage investor.,,,,Miami / Florida,"public web research, July 2026"
,GTM Capital,,,unknown,,Miami,United States,America/New_York,Seed,Technology,,,Miami-based seed fund.,,,,Miami / Florida,"public web research, July 2026"
,L'ATTITUDE Ventures,,,unknown,,San Diego,United States,America/Los_Angeles,Pre-Seed; Seed; Series A,Consumer; Technology; Latino Founders,,,Purpose-driven firm investing in early-stage businesses led by US Latinos.,,,$100M+ platform; hosts its Match-Up competition at the L'ATTITUDE conference in Miami.,Latino-led / LatAm connected,"public web research, July 2026"
,Vamos Ventures,,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Health; Financial; Future of Work; Sustainability,,,Invests at seed and Series A in Latino- and diverse-led companies across four sectors.,,,,Latino-led / LatAm connected,"public web research, July 2026"
,Chingona Ventures,,,unknown,,Chicago,United States,America/Chicago,Pre-Seed; Seed,FinTech; Software; Consumer,,,Invests at the earliest stages in founders building scalable companies from the ground up.,,,,Latino-led / LatAm connected,"public web research, July 2026"
,Mendoza Ventures,,,unknown,,Boston,United States,America/New_York,Seed,FinTech; AI; Consumer,,,"Latino-led fund investing in fintech, AI and cybersecurity.",,,,Latino-led / LatAm connected,"public web research, July 2026"
,Leap Global Partners,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed,Technology; Consumer; Cross-Border,,,Invests in US Latino and Latin America cross-border founders.,,,,Latino-led / LatAm connected,"public web research, July 2026"
Kirsten Green,Forerunner Ventures,Founder,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Commerce; CPG,$1M,$20M,"Consumer specialist; early investor in Warby Parker, Away and Glossier.",Warby Parker; Away; Glossier; Allbirds,Warby Parker; Away; Glossier; Allbirds,Raised $500M Fund VII; nearly $3B AUM.,Consumer generalist,"public web research, July 2026"
,Lerer Hippeau,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed,Consumer; Enterprise; CPG,,,"Seed first, New York first generalist that has backed culture-defining consumer brands.",Allbirds; Glossier; Warby Parker,Allbirds; Glossier; Warby Parker,Closed $200M for its ninth seed fund; over 400 companies invested; $1.2B AUM.,Consumer generalist,"public web research, July 2026"
Alan Patricof,Greycroft,Founder,,unknown,,New York,United States,America/New_York,Seed; Series A; Growth,Consumer; AI; Sustainability,,,"Combines AI-driven software, sustainability and consumer brands; also a growth investor in food delivery infrastructure.",,,461 portfolio companies; average seed $4.62M and Series A $11.5M.,Consumer generalist,"public web research, July 2026"
Nick Brown,Imaginary Ventures,Co-Founder,,unknown,,New York,United States,America/New_York,Seed; Series A,Consumer; Retail; Commerce,,,"Identifies, invests in and scales iconic consumer businesses at the intersection of retail and technology.",,,Founded 2018; roughly 50% of Fund I backed women founders.,Consumer generalist,"public web research, July 2026"
,Bullish,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Consumer; CPG; Brand,$500k,$3M,"Early-stage investment firm that doubles as a brand strategy agency, providing capital and hands-on brand support to consumer companies.",,,,Consumer generalist,"public web research, July 2026"
,XRC Ventures,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Retail Tech; Consumer; Commerce; CPG,,,"Invests in the future of retail, consumer and commerce technology across an Accelerator Fund, Technology Fund and Brand Capital Fund.",,,,Consumer generalist,"public web research, July 2026"
,Elizabeth Street Ventures,,,unknown,,New York,United States,America/New_York,Seed,Consumer; Consumer FinTech,,,Funds digital consumer and consumer fintech businesses transforming verticals.,,,,Consumer generalist,"public web research, July 2026"
,Maveron,,,unknown,,Seattle,United States,America/Los_Angeles,Seed; Series A,Consumer,,,Consumer-only venture firm.,,,,Consumer generalist,"public web research, July 2026"
,L Catterton,,,unknown,,Greenwich,United States,America/New_York,Growth,Consumer; Food & Beverage; Retail; Hospitality,,,"Consumer-focused private equity, among the largest by AUM.",,,Reported $37-40B AUM.,Consumer generalist,"public web research, July 2026"
,Spark Capital,,,unknown,,Boston,United States,America/New_York,Series A; Growth,Consumer; Technology,,,Consumer and technology investor.,,,$12B AUM.,Consumer generalist,"public web research, July 2026"
,Primary Venture Partners,,,unknown,,New York,United States,America/New_York,Seed,Consumer; B2B,$1M,$3M,NYC seed fund that led Allbirds and Harry's at seed.,Jet.com; Mirror,Jet.com; Mirror,,Consumer generalist,"public web research, July 2026"
,Homebrew,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed,Consumer Marketplaces; D2C,$500k,$2M,"Seed fund for the bottom-up economy, consumer marketplaces and D2C brands.",The Farmer's Dog; Plaid,The Farmer's Dog; Plaid,,Consumer generalist,"public web research, July 2026"
,Brand Foundry Ventures,,,unknown,,Austin,United States,America/Chicago,Seed; Series A,Consumer Brands; E-commerce; Retail,,,Builds the next generation of consumer brands for digitally native audiences; leads seed and Series A.,,,,Consumer generalist,"public web research, July 2026"
,Silverton Partners,,,unknown,,Austin,United States,America/Chicago,Seed; Series A,Software; Consumer; CPG,,,"Austin early-stage firm investing in software, tech-enabled services and CPG brands.",,,,Consumer generalist,"public web research, July 2026"
,NEXT VENTURES,,,unknown,,Austin,United States,America/Chicago,Seed; Series A,Sports; Fitness; Nutrition; Wellness,,,"Invests in the sports, fitness, nutrition and wellness markets.",,,,Consumer generalist,"public web research, July 2026"
,Cowboy Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed,Consumer Internet; Technology,,,Seed-stage consumer internet investor.,,,,Consumer generalist,"public web research, July 2026"
,NFX,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Marketplaces; Network Effects; Consumer,,,Seed fund focused on network-effect businesses and marketplaces.,,,,Consumer generalist,"public web research, July 2026"
,Precursor Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed,Consumer; Technology,,,Pre-seed generalist backing founders at the earliest stage.,,,,Consumer generalist,"public web research, July 2026"
,Headline,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Marketplaces; Consumer; Network Effects,,,Formerly e.ventures; focused on marketplaces and network-effect businesses.,,,,Consumer generalist,"public web research, July 2026"
,Science Inc,,,unknown,,Santa Monica,United States,America/Los_Angeles,Seed; Series A,Consumer; D2C; Commerce,,,Studio and fund that built and backed Dollar Shave Club at seed.,,,,Consumer generalist,"public web research, July 2026"
,Crosscut Ventures,,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed,Consumer; Technology,,,One of the largest seed-stage firms in Los Angeles.,,,,Consumer generalist,"public web research, July 2026"
,Mucker Capital,,,unknown,,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Software,,,Hands-on early-stage investor in Southern California software and internet companies.,,,,Consumer generalist,"public web research, July 2026"
,BAM Ventures,,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed,E-commerce; Consumer,,,Consumer and e-commerce focused seed fund.,,,,Consumer generalist,"public web research, July 2026"
,Amplify.LA,,,unknown,,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Technology,,,Seed capital plus a collaborative community for LA founders.,,,,Consumer generalist,"public web research, July 2026"
,Wavemaker Partners,,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Enterprise; Deep Tech; Consumer,,,Early-stage investor across enterprise and deep tech.,,,,Consumer generalist,"public web research, July 2026"
,GTMfund,,,unknown,,Austin,United States,America/Chicago,Seed,Go-to-Market; B2B; Consumer,,,Early-stage fund with a network of go-to-market executives.,,,,Consumer generalist,"public web research, July 2026"
,Hyde Park Venture Partners,,,unknown,,Chicago,United States,America/Chicago,Seed; Series A,B2B Software; Consumer Marketplaces,,,Midwest and Toronto early-stage firm focused on first and second rounds.,,,Raised $100M for its third fund.,Consumer generalist,"public web research, July 2026"
,Golden Ventures,,,unknown,,Toronto,Canada,America/Toronto,Seed,Consumer; Technology,,,Leading Toronto seed fund investing across North America.,,,,Consumer generalist,"public web research, July 2026"
,BrandProject,,,unknown,,Toronto,Canada,America/Toronto,Seed; Series A,Consumer Products; Consumer Services; Technology,,,Early-stage fund investing in and building consumer brands.,Daily Harvest; Freshly; Ritual; Chefs Plate; Pet Plate; Awake Chocolate,Daily Harvest; Freshly; Ritual; Chefs Plate; Pet Plate; Awake Chocolate,,Consumer generalist,"public web research, July 2026"
,GCI Capital,,,unknown,,Toronto,Canada,America/Toronto,Early Stage,Consumer; Food,,,Toronto early-stage private equity firm.,,,,Consumer generalist,"public web research, July 2026"
,SOSV,,,unknown,,Princeton,United States,America/New_York,Pre-Seed; Seed,Deep Tech; Food Tech; Biotech,$500k,$500k,Global deep tech fund investing $500K at inception through HAX and IndieBio.,,,,Consumer generalist,"public web research, July 2026"
,Preface Ventures,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed,Restaurant Tech; Software,,,Technology-focused firm evaluating software margins and customer acquisition cost.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Pathbreaker Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Technology; Consumer,,,Pre-seed and seed investor across emerging technology.,,,,Consumer generalist,"public web research, July 2026"
,Serendipity Investments,,,unknown,,,,,Seed,Food; Consumer,,,Backs food and consumer companies.,,,,Consumer generalist,"public web research, July 2026"
,Heartland Ventures,,,unknown,,Columbus,United States,America/New_York,Seed; Series A,Supply Chain; Consumer; Industrials,,,Connects coastal startups with Midwest corporate customers.,,,,Consumer generalist,"public web research, July 2026"
,Glasswing Ventures,,,unknown,,Boston,United States,America/New_York,Seed; Series A,AI; Consumer; Enterprise,,,Early-stage AI and frontier technology investor.,,,,Consumer generalist,"public web research, July 2026"
,Fernbrook,,,unknown,,,,,Seed,Consumer,,,Early-stage consumer investor.,,,,Consumer generalist,"public web research, July 2026"
,Outlander VC,,,unknown,,Atlanta,United States,America/New_York,Pre-Seed; Seed,Health; Wellness; Consumer,$500k,$2.5M,Writes early checks for transformative healthcare and wellness technology.,,,,Consumer generalist,"public web research, July 2026"
,Primetime Partners,,,unknown,,New York,United States,America/New_York,Seed,Longevity; Consumer; Health,,,Focused on longevity and quality of life for aging populations.,,,,Consumer generalist,"public web research, July 2026"
,Amboy Street Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,Women's Health; Consumer Health,,,Specialises in women's health and sexual health startups.,,,,Consumer generalist,"public web research, July 2026"
,Speedinvest,,,unknown,,,,,Pre-Seed; Seed,Consumer; Technology,,,Pre-seed and seed investor with sector-focused teams.,,,,Consumer generalist,"public web research, July 2026"
Guy Oseary,Sound Ventures,Co-Founder,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed; Series A; Growth,Consumer; Technology; AI,,,Founded by Ashton Kutcher and Guy Oseary; invests across consumer and technology.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Serena Williams,Serena Ventures,Founder,,unknown,,San Francisco,United States,America/Los_Angeles,Seed,Consumer; Technology; CPG,,,Backs early-stage companies with a focus on founders from diverse backgrounds.,,,Invested in more than 60 brands.,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Kim Kardashian,Skky Partners,Co-Founder,,unknown,,Los Angeles,United States,America/Los_Angeles,Growth,Consumer Products; Media; Hospitality; Luxury,,,"Private equity investing in consumer products, media and entertainment, hospitality and luxury.",,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
,Marcy Venture Partners,,,unknown,,New York,United States,America/New_York,Seed; Series A,Consumer; Media; CPG,,,Consumer-focused fund co-founded by Shawn Carter.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Snoop Dogg,Casa Verde Capital,Co-Founder,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Cannabis; Consumer,,,Consumer and cannabis-adjacent investor.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Stephen Curry,SC30,Founder,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Sports; Media,,,"Investment vehicle spanning consumer, sports and media.",,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
,Penny Jar Capital,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Technology,,,Early-stage fund investing across consumer and technology.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Joe Montana,Liquid 2 Ventures,Founder,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Technology,,,Seed fund with a large portfolio across technology and consumer.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Aaron Rodgers,Rx3 Ventures,Co-Founder,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Consumer; Brands,,,Consumer-market fund launched with a $50M debut vehicle.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
Kevin Hart,HartBeat Ventures,Founder,,unknown,,Los Angeles,United States,America/Los_Angeles,Seed; Series A,Consumer; Media; Lifestyle,,,Consumer and lifestyle fund.,,,,"Operator, athlete & talent-led consumer fund","public web research, July 2026"
,Techstars Future of Food,,,unknown,,Minneapolis,United States,America/Chicago,Pre-Seed,Food; AgTech; Food Tech,$20k,$120k,Accelerator with Ecolab for startups across the food supply chain; up to $120K per company.,,,Formerly Techstars Farm to Fork; portfolio has raised $154M.,Accelerator or programme,"public web research, July 2026"
,Terra Food and Ag Tech Accelerator,,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed,Food Tech; AgTech,,,Food and agriculture technology accelerator.,,,,Accelerator or programme,"public web research, July 2026"
,Good Food Accelerator,,,unknown,,Chicago,United States,America/Chicago,Pre-Seed,Food; CPG,,,"Runs Go To Market, Accelerate For Growth and Market Access programmes for food entrepreneurs.",,,,Accelerator or programme,"public web research, July 2026"
,Chobani Incubator,,,unknown,,New York,United States,America/New_York,Pre-Seed,Food & Beverage; CPG,,,Incubator for early-stage food and beverage companies.,,,,Accelerator or programme,"public web research, July 2026"
,SKU,,,unknown,,Austin,United States,America/Chicago,Pre-Seed,CPG; Food & Beverage,,,"The first CPG accelerator in the US; twelve weeks of coaching across branding, supply chain and distribution.",,,,Accelerator or programme,"public web research, July 2026"
,Union Kitchen,,,unknown,,Washington,United States,America/New_York,Pre-Seed; Seed,Food & Beverage; CPG,,,"Food business accelerator with kitchen, distribution and retail infrastructure.",,,,Accelerator or programme,"public web research, July 2026"
Mike Cardenas,,Angel Investor,,unknown,,Miami,United States,America/New_York,Seed,Real Estate Tech; Consumer,,,Miami angel with 20+ local portfolio companies since 2020.,,,,Named angel investor,"public web research, July 2026"
Ana Paula Pessoa,,Angel Investor,,unknown,,Miami,United States,America/New_York,Seed,PropTech; FinTech,,,Miami-based angel investing in proptech and fintech.,,,,Named angel investor,"public web research, July 2026"
Marcelo Claure,,Angel Investor,,unknown,,Miami,United States,America/New_York,Seed,FinTech; Marketplaces,$500k,$500k,Backed multiple Miami companies with $500K+ checks into fintech and marketplaces.,,,,Named angel investor,"public web research, July 2026"
Jorge Mas,,Angel Investor,,unknown,,Miami,United States,America/New_York,Seed,Healthcare; Consumer,,,Miami angel investing across healthcare and consumer.,,,,Named angel investor,"public web research, July 2026"
Carlos Garcia,,Angel Investor,,unknown,,Miami,United States,America/New_York,Seed,FinTech; Payments,,,Miami angel specialising in payments and lending.,,,,Named angel investor,"public web research, July 2026"
Brian Spaly,,Angel Investor,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; D2C; Food & Beverage,,,Consumer and D2C operator-angel active in food and beverage.,,,,Named angel investor,"public web research, July 2026"
Ramanan Raghavendran,,Angel Investor,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed,Consumer; Food & Beverage,,,Pre-seed angel active in food and beverage.,,,,Named angel investor,"public web research, July 2026"
Seth Levine,,Angel Investor,,unknown,,Boulder,United States,America/Denver,Seed,Consumer; Food & Beverage,,,Seed angel active in food and beverage.,,,,Named angel investor,"public web research, July 2026"
Marvin Liao,,Angel Investor,,unknown,,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer; Food & Beverage,,,Seed angel active in food and beverage.,,,,Named angel investor,"public web research, July 2026"
Lauren Loktev,,Angel Investor,,unknown,,New York,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Seed angel active in food and beverage.,,,,Named angel investor,"public web research, July 2026"
Jeff Pomeranz,,Angel Investor,,unknown,,,,,Pre-Seed,Consumer; Food & Beverage,,,Pre-seed angel active in food and beverage.,,,,Named angel investor,"public web research, July 2026"
,Roark Capital,,,unknown,,Atlanta,United States,America/New_York,Growth,Restaurants; Franchise; Consumer,,,"The largest restaurant-focused private equity platform, built around franchised multi-unit brands.",Subway; Inspire Brands; Dunkin'; Jimmy John's; Cinnabon; Auntie Anne's; Jamba,Subway; Inspire Brands; Dunkin'; Jimmy John's; Cinnabon; Auntie Anne's; Jamba,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Blackstone,,,unknown,,New York,United States,America/New_York,Growth,Restaurants; Franchise; Consumer,,,Global private equity with an active restaurant franchise portfolio.,Jersey Mike's; Tropical Smoothie Cafe,Jersey Mike's; Tropical Smoothie Cafe,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Bain Capital,,,unknown,,Boston,United States,America/New_York,Growth,Restaurants; Consumer; Franchise,,,Has owned major restaurant platforms and holds current restaurant positions.,Domino's; Dunkin',Domino's; Dunkin',,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Thoma Bravo,,,unknown,,Chicago,United States,America/Chicago,Growth,Restaurant Tech; Software,,,Software-focused private equity active in restaurant technology.,Olo,Olo,Acquired Olo for $2 billion.,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Insight Partners,,,unknown,,New York,United States,America/New_York,Growth,Restaurant Tech; Software; Commerce,,,Growth investor across software including restaurant technology.,Olo,Olo,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Redpoint Ventures,,,unknown,,Menlo Park,United States,America/Los_Angeles,Seed; Series A,Restaurant Tech; Software; Consumer,,,Early-stage investor; Series A investor in Olo before its IPO.,Olo,Olo,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,TCV,,,unknown,,Menlo Park,United States,America/Los_Angeles,Growth,Restaurant Tech; Technology,,,Growth-stage technology investor.,Toast,Toast,Led Toast's Series E.,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Base10 Partners,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Restaurant Tech; Automation; Consumer,,,"Invests in the automation of the real economy, including restaurant technology.",,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Craft Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Restaurant Tech; SaaS; Marketplaces,,,Early-stage fund active in restaurant and hospitality software.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Menlo Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Restaurant Tech; Consumer; Technology,,,Multi-stage investor active in restaurant technology.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Union Square Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,Marketplaces; Restaurant Tech; Consumer,,,Thesis-driven early-stage investor active in restaurant and marketplace software.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
